date,p0,p1,p2,refit_date
2008-12-31,1.0,6.386409795300059e-26,7.646220752252268e-41,2008-12-31
2009-01-31,1.0,1.6064637566904532e-27,1.4026263294521363e-63,2008-12-31
2009-02-28,1.0,5.504569232949474e-33,2.036138260731029e-68,2008-12-31
2009-03-31,1.0,7.732864488787669e-30,1.4537249687944076e-50,2008-12-31
2009-04-30,1.0,3.546874080714552e-22,9.587909919346854e-43,2008-12-31
2009-05-31,1.0,3.2767644696219716e-17,2.0278011839309228e-35,2008-12-31
2009-06-30,1.0,1.7659004123441368e-18,4.447831134183881e-40,2008-12-31
2009-07-31,0.9999999999998869,1.1311312575697647e-13,1.9565396339236284e-30,2008-12-31
2009-08-31,0.9999999999574791,4.252087692712881e-11,2.289121476798155e-25,2008-12-31
2009-09-30,0.9999889961192354,1.1003880764009e-05,6.166904495841221e-16,2008-12-31
2009-10-31,0.005221545193575163,0.9947784548064206,4.242048918620687e-15,2008-12-31
2009-11-30,1.3150416741466556e-05,0.9999868495832586,4.292626840996295e-18,2008-12-31
2009-12-31,1.0,1.8780014707466053e-97,2.9396037164268754e-32,2009-12-31
2010-01-31,0.9999999999987408,3.2485820050436334e-94,1.2592544490844038e-12,2009-12-31
2010-02-28,0.9999893384213326,2.7902244856717337e-92,1.066157866742403e-05,2009-12-31
2010-03-31,0.9999996769847908,2.83373580125551e-91,3.2301520927212974e-07,2009-12-31
2010-04-30,0.6005896559976476,1.5039976287037653e-88,0.3994103440023525,2009-12-31
2010-05-31,0.9999999998059134,1.8529800362227395e-82,1.9408656239186766e-10,2009-12-31
2010-06-30,1.0,1.044022920718862e-82,2.5456694054023405e-19,2009-12-31
2010-07-31,0.999999969487809,1.9352094709371376e-78,3.051219101605958e-08,2009-12-31
2010-08-31,0.999999999999633,2.2005748772712392e-76,3.6703507383844905e-13,2009-12-31
2010-09-30,0.9999952511302239,2.1496552595780543e-76,4.748869776066327e-06,2009-12-31
2010-10-31,0.988149608183664,1.6769809595093186e-75,0.01185039181633592,2009-12-31
2010-11-30,0.9996232711107265,1.7371386874333575e-73,0.0003767288892734398,2009-12-31
2010-12-31,0.9999999999963247,1.2400465149020614e-127,3.675251032858686e-12,2010-12-31
2011-01-31,0.9999999999937663,2.1000530773282536e-129,6.233673161839384e-12,2010-12-31
2011-02-28,0.9999999994959385,2.4564653495802015e-129,5.040614278694084e-10,2010-12-31
2011-03-31,0.9999999995402769,1.0905309351422599e-128,4.597231823003718e-10,2010-12-31
2011-04-30,0.9999999377333693,2.27742884543344e-129,6.226663076297385e-08,2010-12-31
2011-05-31,0.9999860758901887,8.536398574525577e-132,1.39241098112811e-05,2010-12-31
2011-06-30,0.9999999999879681,7.56595278597044e-133,1.2031843633667079e-11,2010-12-31
2011-07-31,0.9999999950704364,4.863629450555165e-133,4.929563611305526e-09,2010-12-31
2011-08-31,0.9999999999779762,1.942633662802937e-131,2.202382536329313e-11,2010-12-31
2011-09-30,1.0,8.782294591507567e-127,4.4230375124346525e-21,2010-12-31
2011-10-31,0.9999999999804582,6.928418741290839e-129,1.954179920123925e-11,2010-12-31
2011-11-30,0.9999999993695587,3.31689390353538e-128,6.304412626939033e-10,2010-12-31
2011-12-31,0.9999999999741032,1.764685905205309e-58,2.589687560137863e-11,2011-12-31
2012-01-31,0.9999996618902574,1.2231398242540259e-57,3.381097426171902e-07,2011-12-31
2012-02-29,0.9999987014803412,1.7729514018363003e-57,1.2985196587776884e-06,2011-12-31
2012-03-31,0.9999999995710294,3.4165398592825236e-57,4.2897061112890704e-10,2011-12-31
2012-04-30,0.9999999999808296,1.0002221640997923e-56,1.917035072415186e-11,2011-12-31
2012-05-31,1.0,5.256255364091513e-56,1.913232312452454e-23,2011-12-31
2012-06-30,0.9999999999999779,3.9355505367715685e-55,2.21433932165609e-14,2011-12-31
2012-07-31,0.9999999999999992,1.1054850195603885e-55,8.498155518627752e-16,2011-12-31
2012-08-31,0.9999999995548859,3.8747858927433605e-57,4.4511409663298576e-10,2011-12-31
2012-09-30,0.9999999642533349,2.832256854496888e-59,3.5746665006956746e-08,2011-12-31
2012-10-31,0.9999999998687309,5.579605703508112e-59,1.3126912930874256e-10,2011-12-31
2012-11-30,0.9999999999949953,6.7435010858384e-60,5.004647207559478e-12,2011-12-31
2012-12-31,6.445069190451943e-07,0.9999993554930809,2.1706422697502558e-116,2012-12-31
2013-01-31,3.459801567963943e-07,0.9999996540198433,5.025013143507665e-118,2012-12-31
2013-02-28,4.034250739943627e-06,0.9999959657492601,8.433332831943087e-117,2012-12-31
2013-03-31,0.08907634862359064,0.9109236513764093,1.2958817030761127e-114,2012-12-31
2013-04-30,0.00595336269394862,0.9940466373060515,4.416079074344206e-115,2012-12-31
2013-05-31,7.048577129690445e-10,0.9999999992951423,2.074937110605358e-118,2012-12-31
2013-06-30,3.3603384032201296e-11,0.9999999999663967,1.7955405549518545e-119,2012-12-31
2013-07-31,1.0520315552512593e-11,0.9999999999894797,1.9429925584881953e-119,2012-12-31
2013-08-31,5.674073871042017e-13,0.9999999999994327,2.5121347736287413e-118,2012-12-31
2013-09-30,5.558624972566579e-09,0.999999994441375,6.094712672060997e-117,2012-12-31
2013-10-31,6.593011153163162e-07,0.9999993406988847,1.3298066590451208e-116,2012-12-31
2013-11-30,1.1770858453195035e-08,0.9999999882291415,2.1421498991459473e-116,2012-12-31
2013-12-31,2.344756537657308e-37,4.857702359286989e-181,1.0,2013-12-31
2014-01-31,3.017223220011711e-29,1.1757110729285587e-177,1.0,2013-12-31
2014-02-28,4.3274664335805094e-30,1.8467185424464852e-171,1.0,2013-12-31
2014-03-31,2.8109146082064514e-31,2.4810494972487079e-172,1.0,2013-12-31
2014-04-30,6.004304316887454e-36,1.5707191913700088e-173,1.0,2013-12-31
2014-05-31,1.6210197896107248e-31,7.953910207003917e-177,1.0,2013-12-31
2014-06-30,4.040974513290068e-31,2.048094005999141e-170,1.0,2013-12-31
2014-07-31,1.3206176898202835e-26,6.436732122471478e-169,1.0,2013-12-31
2014-08-31,8.903775484609394e-36,1.4196803508451828e-163,1.0,2013-12-31
2014-09-30,2.0556229051445357e-27,1.4713882784144235e-167,1.0,2013-12-31
2014-10-31,3.2032702195079066e-34,1.0665243296957344e-164,1.0,2013-12-31
2014-11-30,8.839434875025751e-38,5.460820241783226e-168,1.0,2013-12-31
2014-12-31,1.0,2.471994654463807e-30,6.62276993717352e-20,2014-12-31
2015-01-31,1.0,3.3619520176365117e-32,3.610569213718544e-18,2014-12-31
2015-02-28,1.0,3.8577927182689066e-31,9.279824520880725e-24,2014-12-31
2015-03-31,1.0,8.52065316932917e-37,2.0506606017815283e-23,2014-12-31
2015-04-30,1.0,2.9418713909623734e-38,5.715632457186351e-21,2014-12-31
2015-05-31,1.0,3.5055950613769544e-37,1.1280049003203108e-23,2014-12-31
2015-06-30,1.0,7.614044902483334e-41,3.7623645814231146e-29,2014-12-31
2015-07-31,1.0,1.3235018973280166e-46,5.202369549015464e-26,2014-12-31
2015-08-31,1.0,3.021658457105086e-43,1.0031819150785702e-26,2014-12-31
2015-09-30,1.0,1.4154826894849084e-44,9.628137013397106e-23,2014-12-31
2015-10-31,1.0,4.964854095295804e-44,4.9038545043508213e-23,2014-12-31
2015-11-30,1.0,2.0585494138149425e-45,4.331621032641387e-21,2014-12-31
2015-12-31,1.7466256149617938e-31,0.9999999999999906,9.440053709437612e-15,2015-12-31
2016-01-31,2.6893533509733436e-36,1.0,6.183914075092027e-19,2015-12-31
2016-02-29,8.860396995878209e-36,0.9999999998432539,1.5674595729685146e-10,2015-12-31
2016-03-31,3.4007245409259623e-31,0.9999999992982972,7.017028743247975e-10,2015-12-31
2016-04-30,1.442754428699071e-30,0.9999999999781106,2.188941007461015e-11,2015-12-31
2016-05-31,6.618904814187912e-28,0.9999994883046821,5.116953179123441e-07,2015-12-31
2016-06-30,9.591102244118021e-21,0.9992871295266075,0.0007128704733925773,2015-12-31
2016-07-31,1.2725666667015488e-17,0.8912354592933915,0.10876454070660843,2015-12-31
2016-08-31,2.3281260607354548e-15,0.6161773625936129,0.38382263740638484,2015-12-31
2016-09-30,5.659255402832826e-16,0.3267279153225899,0.6732720846774097,2015-12-31
2016-10-31,4.5640827027382944e-14,0.9208949168165689,0.07910508318338558,2015-12-31
2016-11-30,1.6943172954751858e-14,0.998954015776054,0.0010459842239289373,2015-12-31
2016-12-31,0.999999996621212,3.3787880473746196e-09,1.4120544596145285e-76,2016-12-31
2017-01-31,0.9999999940273172,5.972682769476377e-09,3.006648147795639e-77,2016-12-31
2017-02-28,0.9999999990501808,9.49819221158224e-10,1.8812805367556497e-77,2016-12-31
2017-03-31,0.9999999696658769,3.033412317998588e-08,9.207255135298196e-78,2016-12-31
2017-04-30,0.9999992423163212,7.576836788123248e-07,1.1624494703940855e-77,2016-12-31
2017-05-31,0.9999999645505055,3.5449494436302516e-08,2.0707633774321335e-77,2016-12-31
2017-06-30,0.9999999885394218,1.1460578179709424e-08,5.331776244848178e-78,2016-12-31
2017-07-31,0.9999999993739558,6.260442497653469e-10,2.427571412426939e-78,2016-12-31
2017-08-31,0.9999999999646167,3.538322297219318e-11,6.710894225307595e-78,2016-12-31
2017-09-30,0.999999999460144,5.398559670296534e-10,8.840253548047914e-79,2016-12-31
2017-10-31,0.9999999999947332,5.26678513068752e-12,5.507820223521361e-78,2016-12-31
2017-11-30,0.9999999999999999,1.3249646490593253e-16,4.244465089169875e-75,2016-12-31
2017-12-31,0.9999999732732519,2.4156310102893113e-08,2.5704380285814504e-09,2017-12-31
2018-01-31,0.9999999138934139,7.261346776230984e-10,8.538045143816078e-08,2017-12-31
2018-02-28,0.9999983314180126,1.2223529553990545e-10,1.668459752085413e-06,2017-12-31
2018-03-31,0.9999882770407023,2.4005446431993583e-11,1.1722935292276647e-05,2017-12-31
2018-04-30,0.9999906568828041,2.366390639201892e-11,9.343093532015237e-06,2017-12-31
2018-05-31,0.9999983657819032,4.1873662540091573e-10,1.6337993602205618e-06,2017-12-31
2018-06-30,0.999945146669664,5.460975000551494e-10,5.485278423850843e-05,2017-12-31
2018-07-31,0.9999986929387953,4.3780137237263144e-10,1.3066234033056895e-06,2017-12-31
2018-08-31,0.9999968314012181,7.016869492735663e-10,3.1678970949317862e-06,2017-12-31
2018-09-30,0.9999924525447018,8.037402469066721e-11,7.547374924090604e-06,2017-12-31
2018-10-31,0.9915094268799095,1.4610900101418165e-12,0.008490573118629424,2017-12-31
2018-11-30,0.9999759908778751,2.1846714022876143e-11,2.4009100278088655e-05,2017-12-31
2018-12-31,2.762418889896712e-20,3.362327703098664e-11,0.9999999999663767,2018-12-31
2019-01-31,6.782521506769825e-15,8.477221427919787e-09,0.9999999915227717,2018-12-31
2019-02-28,4.703947331355675e-14,2.48484609884377e-08,0.999999975151492,2018-12-31
2019-03-31,2.1665903044895336e-11,1.8518118850227015e-08,0.9999999814602153,2018-12-31
2019-04-30,1.250526129222736e-10,5.699317106888802e-09,0.9999999941756303,2018-12-31
2019-05-31,9.62091867789949e-12,1.966218202727029e-13,0.9999999999901825,2018-12-31
2019-06-30,2.0995295274730723e-10,4.259556159288823e-12,0.9999999997857875,2018-12-31
2019-07-31,7.60136777887189e-11,2.821387673445058e-11,0.9999999998957725,2018-12-31
2019-08-31,3.0789740559853526e-09,6.456935296777536e-12,0.9999999969145691,2018-12-31
2019-09-30,1.0128892149922918e-09,2.85975464512221e-11,0.9999999989585132,2018-12-31
2019-10-31,7.838749224356623e-08,3.3078928330081298e-12,0.9999999216091998,2018-12-31
2019-11-30,1.0391357738350886e-05,3.20769057101033e-13,0.9999896086419409,2018-12-31
2019-12-31,2.9632872491486456e-11,0.999999999970367,4.142267654230228e-20,2019-12-31
2020-01-31,4.4574545189375653e-10,0.9999999995542546,4.652341581714564e-17,2019-12-31
2020-02-29,4.155404503936328e-09,0.9999999953317529,5.128425521947362e-10,2019-12-31
2020-03-31,0.025274183062562783,0.9734117358450477,0.0013140810923894118,2019-12-31
2020-04-30,0.7750759421950553,0.22479889950199686,0.0001251583029478353,2019-12-31
2020-05-31,0.9999546976113147,4.530238868516948e-05,4.942764161406749e-32,2019-12-31
2020-06-30,0.999999892332022,1.07667978031375e-07,2.2525569660850604e-33,2019-12-31
2020-07-31,0.33492024932073267,0.6650797506789725,2.948798416260057e-13,2019-12-31
2020-08-31,0.02369924094239505,0.976300757452133,1.6054720496317897e-09,2019-12-31
2020-09-30,0.00010364201948819678,0.999896357677967,3.025448130153027e-10,2019-12-31
2020-10-31,0.059268138676165136,0.9407318577523462,3.5714884583191096e-09,2019-12-31
2020-11-30,2.965642223022338e-05,0.9999703425915573,9.862126334146748e-10,2019-12-31
2020-12-31,0.9972729858090011,0.0027268090243471937,2.051666516538002e-07,2020-12-31
2021-01-31,0.8045941825434731,0.1933055205898519,0.002100296866675017,2020-12-31
2021-02-28,0.00031483362044794854,0.9996850540430591,1.1233649290578647e-07,2020-12-31
2021-03-31,8.518218120194702e-12,0.9999999999913889,9.289303970226148e-14,2020-12-31
2021-04-30,3.3434245495690666e-14,0.9999999999999664,1.7841720807481085e-16,2020-12-31
2021-05-31,7.185937779067431e-08,0.9999999281406222,4.952128768174557e-46,2020-12-31
2021-06-30,6.548828845240968e-07,0.9999993451171155,3.3178211301052025e-40,2020-12-31
2021-07-31,5.888810103082764e-08,0.9999999411118989,6.86094771993116e-25,2020-12-31
2021-08-31,1.2008054699872365e-07,0.999999879919453,1.0747397942986733e-20,2020-12-31
2021-09-30,5.64654190350658e-10,0.9999999994353458,4.361379515106842e-17,2020-12-31
2021-10-31,1.1446545509244565e-10,0.9999999998855346,1.1005584652756033e-17,2020-12-31
2021-11-30,6.205440806020521e-08,0.9999999379402285,5.363556223231978e-12,2020-12-31
2021-12-31,0.9995323339834717,0.00046766601652818967,1.0894491799667618e-17,2021-12-31
2022-01-31,0.9999912529735406,8.738423195334138e-06,8.603264163924126e-09,2021-12-31
2022-02-28,0.9999997117513856,2.1027663770221337e-07,7.797197673256774e-08,2021-12-31
2022-03-31,0.999367245413306,0.0006327537907971095,7.958968897238188e-10,2021-12-31
2022-04-30,0.9858390416715721,5.472363582258999e-06,0.014155485964845614,2021-12-31
2022-05-31,0.913128949661723,0.0002193796466036877,0.0866516706916733,2021-12-31
2022-06-30,0.0026213349268892016,4.549766550153131e-06,0.9973741153065606,2021-12-31
2022-07-31,0.010089398450522416,0.00020353544232961003,0.989707066107148,2021-12-31
2022-08-31,3.155050735427216e-06,8.2734993357482e-07,0.999996017599331,2021-12-31
2022-09-30,3.3172971440135225e-10,1.654963744243841e-14,0.9999999996682537,2021-12-31
2022-10-31,1.5141175465596683e-10,9.379190137284055e-21,0.9999999998485882,2021-12-31
2022-11-30,1.1938498492386506e-05,1.2157697780885147e-10,0.9999880613799306,2021-12-31
2022-12-31,1.6687205903230643e-22,1.0183531975573617e-12,0.9999999999989816,2022-12-31
2023-01-31,1.601974360828529e-18,5.330179153678331e-10,0.9999999994669821,2022-12-31
2023-02-28,6.582778140603582e-19,1.181609523522965e-10,0.9999999998818391,2022-12-31
2023-03-31,3.6688248901446675e-13,1.2632627480136657e-07,0.9999998736733583,2022-12-31
2023-04-30,1.586724834200035e-12,4.90154904094249e-07,0.9999995098435092,2022-12-31
2023-05-31,5.506822166148706e-13,7.535193268711287e-08,0.9999999246475165,2022-12-31
2023-06-30,1.8639701009615792e-14,1.6934885470106318e-06,0.9999983065114344,2022-12-31
2023-07-31,1.2307822663733967e-14,2.2211408818738902e-07,0.9999997778858994,2022-12-31
2023-08-31,1.3730940070695662e-13,2.2005537888796326e-07,0.9999997799444837,2022-12-31
2023-09-30,1.2860856141807247e-13,5.564260292376799e-11,0.9999999999442287,2022-12-31
2023-10-31,3.5415695965306665e-11,1.4360546813906056e-12,0.9999999999631483,2022-12-31
2023-11-30,2.774401578591471e-10,8.214502363051175e-08,0.9999999175775363,2022-12-31
2023-12-31,2.5677567512116167e-05,0.9999192718159119,5.5050616575967105e-05,2023-12-31
2024-01-31,6.6185636556158374e-06,0.9992247475404323,0.0007686338959119993,2023-12-31
2024-02-29,8.673502022142845e-06,0.9997665714646495,0.00022475503332839518,2023-12-31
2024-03-31,8.389567198154649e-06,0.9981894789340275,0.001802131498774284,2023-12-31
2024-04-30,1.8728557516999819e-06,0.9993662165966735,0.0006319105475748645,2023-12-31
2024-05-31,1.3301924041552054e-05,0.998638355653892,0.0013483424220664085,2023-12-31
2024-06-30,7.217307753952589e-07,0.995851029417184,0.004148248852040572,2023-12-31
2024-07-31,2.8516658371207333e-06,0.9967594004245809,0.0032377479095820443,2023-12-31
2024-08-31,3.523353935215442e-05,0.9994243036106746,0.0005404628499731841,2023-12-31
2024-09-30,0.0001434434884528554,0.9998232965403672,3.3259971180027004e-05,2023-12-31
2024-10-31,0.00033385054215310703,0.9996065113598349,5.9638098012079315e-05,2023-12-31
2024-11-30,1.8990613923741733e-07,0.9998911972631168,0.00010861283074391444,2023-12-31
2024-12-31,3.157568166103316e-11,0.9999985221524975,1.4778159268284935e-06,2024-12-31
2025-01-31,1.3477384890186595e-11,0.9999565233222433,4.3476664279375276e-05,2024-12-31
2025-02-28,4.248656593288845e-11,0.9766145914977742,0.023385408459739323,2024-12-31
2025-03-31,4.9491014552382107e-11,0.9090789978861273,0.09092100206438158,2024-12-31
2025-04-30,2.093976494734009e-11,0.23455257693577766,0.7654474230432825,2024-12-31
2025-05-31,9.394543891599602e-12,0.5888221638626364,0.41117783612796915,2024-12-31
2025-06-30,7.169665589485114e-11,0.9132470221076836,0.08675297782061966,2024-12-31
2025-07-31,2.4194412876866e-11,0.9959542641259966,0.004045735849809006,2024-12-31
2025-08-31,3.2691093497672313e-10,0.9994942331498793,0.0005057665232097787,2024-12-31
2025-09-30,1.0824187084432402e-09,0.999384225311843,0.0006157736057383395,2024-12-31
2025-10-31,1.8838418954995859e-10,0.9988939087862158,0.00110609102540001,2024-12-31
2025-11-30,5.772432880395758e-10,0.9992198220095099,0.0007801774132468737,2024-12-31
2025-12-31,3.819258624234811e-77,8.680747619264868e-10,0.9999999991319253,2025-12-31
2026-01-31,1.1225832672876775e-81,1.0620253976060956e-09,0.9999999989379745,2025-12-31
2026-03-31,6.772720432571263e-94,1.3562310377765341e-08,0.9999999864376897,2025-12-31
2026-04-30,2.1292761802606562e-88,2.951978720488213e-07,0.999999704802128,2025-12-31
2026-05-31,1.6217369705245578e-87,1.0879143184330804e-07,0.9999998912085681,2025-12-31
2026-06-30,7.759530933532666e-90,1.808250423922834e-08,0.9999999819174957,2025-12-31
2026-07-31,1.8610053497113326e-94,4.0241566324892395e-10,0.9999999995975843,2025-12-31
